ngramme	JugAmD	LancJ	AigarB	ChaceP	DancusM	OmbreB2	UnicornecW	PercevalKu	AlexisP13	ErecF	BenTroieC_4partial	MeraugisF	JAvesnesFilleB	Yvain	ThebesC	AlexisPRI	AlexisPQ	CleomHas	SGeorgDeG	AlexisOctP	BenTroieC_1partial	FillePonth1B1	AlexisP11	SGeorgVosL	Cliges
ap	8	165	5	20	47	20	6	211	52	186	14	59	74	142	190	60	30	375	15	16	148	112	27	16	175
ap 	0	6	5	0	0	0	0	9	0	4	1	0	0	4	2	1	0	2	1	0	4	0	0	0	1
apa	0	34	0	2	2	1	2	27	3	47	6	1	4	9	59	3	0	90	1	3	41	26	5	2	42
apd	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ape	7	37	2	5	4	5	1	57	3	50	5	12	9	54	37	22	17	133	0	16	30	15	11	3	49
aph	0	0	0	0	2	0	0	0	0	0	1	0	8	0	0	0	0	2	0	0	1	0	0	0	0
api	1	4	0	0	0	0	0	0	20	8	0	1	4	5	2	3	1	6	0	1	3	24	0	0	1
apl	0	2	1	0	0	0	0	3	0	2	1	1	0	3	5	0	0	6	0	0	5	0	0	0	2
apn	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
apo	1	21	2	1	0	1	0	45	18	25	1	4	2	17	35	17	12	50	0	1	12	9	9	10	23
app	0	0	0	0	2	0	0	0	0	0	0	0	12	12	0	1	1	1	14	0	0	0	0	0	0
apr	3	81	1	12	40	15	3	109	16	82	7	48	58	72	74	19	9	159	1	3	75	41	4	2	72
aps	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
apt	0	0	0	0	0	0	0	1	0	1	0	0	2	1	0	5	1	1	2	0	0	2	0	1	1
apu	0	1	0	0	0	0	0	0	0	1	0	0	1	2	0	0	0	1	0	0	0	0	0	0	1
apv	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0
apè	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	4	0	0	0	0	0	0	0	0	0
apé	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	5	0	1	0	1	0	0	1
aq	0	6	1	0	0	1	0	4	0	2	0	1	1	5	7	2	1	4	0	1	1	0	0	0	10
aqu	0	6	1	0	1	1	0	4	0	2	0	36	13	5	8	2	2	9	0	1	1	4	0	0	11
ar	4	121	22	4	24	6	20	172	54	134	21	42	71	137	207	32	18	388	8	12	163	25	5	13	118
ar 	8	14	17	0	21	21	0	11	3	20	4	5	3	8	28	2	4	8	0	9	125	1	1	2	13
ara	3	5	4	0	2	1	2	12	30	22	5	4	7	38	60	31	13	51	3	2	13	2	3	4	16
arb	1	3	2	2	0	1	17	23	2	8	4	3	7	15	32	3	0	20	3	0	19	8	3	3	9
arc	1	7	5	4	4	3	2	16	2	14	3	5	40	14	42	6	5	149	2	14	17	22	4	0	18
ard	5	93	4	3	17	7	4	108	28	100	9	56	43	85	179	31	26	282	10	7	110	21	12	7	102
are	1	28	8	2	3	2	2	47	8	47	7	14	12	19	75	10	6	56	2	3	70	26	12	2	32
arf	1	6	0	1	5	1	2	9	8	5	0	2	12	2	16	3	3	12	0	0	9	0	3	1	1
arg	3	17	2	2	3	1	2	28	10	16	1	13	24	11	69	10	8	108	3	3	59	9	3	2	41
ari	1	18	8	2	10	1	5	24	29	13	2	15	58	31	67	27	11	164	5	15	138	33	12	2	32
arj	0	4	1	0	0	0	0	2	0	14	0	0	0	3	19	1	0	0	0	0	11	0	0	0	0
ark	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
arl	5	22	9	0	0	6	0	42	8	12	1	5	7	27	62	6	5	134	3	6	46	14	2	2	15
arm	2	70	10	0	3	1	3	91	21	67	10	10	46	52	42	5	2	573	1	5	32	19	1	2	58
arn	4	2	1	1	3	0	0	1	7	9	2	4	2	4	38	11	6	5	0	4	42	5	8	0	4
aro	3	57	0	4	2	9	0	58	18	90	0	28	44	81	132	8	4	145	2	1	53	50	0	3	87
arp	0	2	0	0	0	0	0	1	0	6	2	1	5	2	2	0	0	3	0	1	3	0	0	0	1
arq	0	0	1	0	0	0	0	0	0	0	0	0	6	0	1	0	1	0	0	0	1	0	0	0	1
arr	0	93	3	4	12	2	0	36	2	33	3	32	68	32	53	2	3	201	4	4	28	35	1	0	30
ars	0	2	23	3	5	0	1	9	5	10	1	2	3	16	19	4	2	182	3	6	23	3	1	1	2
art	5	74	15	3	13	15	5	116	20	83	12	39	73	72	144	32	23	393	10	13	83	47	13	10	106
aru	1	2	0	0	2	0	0	9	0	1	0	0	0	2	2	0	1	2	0	0	3	0	0	0	0
arv	0	2	1	0	0	0	0	1	1	0	0	0	3	3	5	0	0	6	0	0	2	2	0	0	1
ary	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	1	0	1	0	0	0	0	0	0
arz	0	10	0	0	0	0	0	3	0	14	4	2	1	0	40	0	0	0	0	1	18	0	1	0	22
arç	0	12	0	0	0	2	0	4	0	16	2	3	1	1	13	0	0	8	0	1	2	0	0	0	17
arè	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
aré	0	0	0	0	0	0	0	1	4	2	1	0	2	8	3	10	3	13	0	1	1	1	0	0	0
arï	0	5	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0
as	6	41	11	6	3	6	3	102	15	60	7	46	60	69	86	18	10	178	1	9	67	13	6	1	79
as 	0	30	47	11	15	2	8	47	16	33	4	25	36	27	65	17	8	152	8	4	60	12	8	5	9
asa	0	17	1	1	1	0	1	24	3	1	4	0	0	6	2	3	2	0	0	0	11	2	0	0	18
asc	3	33	8	10	0	5	6	15	6	28	1	11	4	22	55	1	1	221	0	0	52	16	3	0	34
ase	0	13	2	1	0	1	0	39	3	0	1	0	1	6	6	1	20	5	0	11	10	3	3	0	18
ash	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
asi	0	1	0	1	2	0	1	26	3	0	3	0	21	1	0	6	0	0	1	0	15	11	2	0	2
ask	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0
asl	0	14	0	0	1	0	0	182	0	18	1	3	0	0	3	0	0	0	0	0	4	0	0	0	31
asm	2	19	2	0	1	1	0	20	8	22	2	1	6	18	41	6	1	37	1	2	12	0	4	1	26
asn	0	0	0	0	1	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
aso	0	15	0	0	1	0	1	15	1	0	0	0	0	2	8	3	2	1	1	0	51	2	0	1	2
asp	0	3	0	0	0	0	0	2	0	4	2	0	6	0	2	0	0	9	0	0	4	1	0	0	0
asq	0	6	0	0	1	0	0	2	0	1	0	3	0	0	2	2	0	4	0	0	3	1	0	0	1
asr	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ass	12	120	12	16	6	8	2	144	27	190	8	78	114	132	188	23	4	367	7	20	134	15	15	7	127
ast	2	88	10	3	5	23	4	179	16	99	8	66	33	118	199	10	14	338	3	12	124	16	4	2	76
asu	0	0	2	0	0	0	0	0	0	0	1	8	0	1	0	0	0	0	0	0	0	0	0	0	0
asé	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	0	2	1	0	0	0	2	0	0	0
at	7	65	4	3	7	12	4	110	11	119	11	28	36	85	82	10	10	103	1	17	44	39	39	3	86
at 	0	7	11	1	8	0	0	5	0	2	0	2	8	4	20	2	0	5	0	3	4	0	54	1	6
ata	4	38	4	2	0	8	3	74	6	57	8	4	27	42	13	3	3	41	1	7	20	19	1	1	51
ate	2	25	9	0	3	1	2	17	15	22	4	19	18	42	84	9	12	50	1	9	30	11	10	2	23
ath	0	0	0	0	0	0	0	1	0	0	1	0	1	0	7	0	0	0	0	0	8	0	0	0	4
ati	1	25	5	2	4	1	0	30	6	17	2	16	35	16	40	2	7	57	1	6	17	7	1	3	16
ato	2	18	1	2	13	2	0	42	5	56	4	10	6	21	24	8	4	41	0	4	9	14	3	0	29
atr	2	31	3	3	1	1	0	19	2	35	1	12	13	33	55	5	5	80	0	2	20	0	2	0	12
att	0	1	0	0	2	0	0	0	0	0	0	0	8	0	0	0	0	2	0	0	0	0	1	0	0
atu	0	9	2	1	9	0	0	18	3	13	2	5	11	12	28	1	4	47	0	0	17	0	1	0	7
atè	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0
até	0	0	0	0	0	0	0	0	1	0	0	0	0	3	3	1	0	2	0	0	0	0	0	0	0
atï	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
au	6	91	22	37	10	20	13	95	16	83	5	27	176	58	94	42	14	320	6	19	89	50	0	5	95
au 	1	6	5	5	0	1	0	24	1	0	1	4	40	17	1	0	5	40	2	4	3	6	0	2	3
aua	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
aub	2	8	0	2	1	0	1	19	0	33	3	6	4	12	48	1	2	18	1	0	22	1	0	0	6
auc	3	10	1	3	64	2	2	22	4	45	4	14	3	12	84	0	1	54	1	1	25	8	0	0	8
aud	1	13	2	4	5	2	0	16	3	27	2	8	19	13	39	0	2	14	3	1	14	2	0	0	15
aue	0	0	2	1	22	0	3	0	0	0	0	0	2	12	0	0	1	5	2	0	1	1	0	0	0
auf	0	2	2	0	5	0	0	3	1	0	0	1	1	5	10	1	0	3	0	1	0	0	0	0	4
aug	0	1	1	0	0	1	0	6	0	2	0	128	3	2	23	0	0	1	0	0	5	2	0	0	4
aui	0	0	1	0	0	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0
auj	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	0	0
auk	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
aul	0	6	2	3	0	0	0	3	0	3	0	3	303	8	6	2	1	5	15	2	5	5	0	0	1
aum	2	34	3	0	8	5	0	18	13	42	4	22	29	12	38	11	10	74	0	7	40	18	0	0	20
aun	1	11	0	0	1	0	0	1	1	5	0	1	0	1	3	0	0	3	0	0	2	0	0	0	1
auo	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
aup	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0
auq	1	4	5	1	0	1	0	4	0	6	1	0	10	4	24	5	0	7	0	0	29	2	0	0	0
aur	1	1	30	23	1	0	2	4	7	2	1	0	0	30	0	15	1	133	5	0	2	0	0	4	0
aus	17	44	33	26	39	36	10	45	39	286	20	57	29	94	212	36	17	504	1	22	167	119	0	16	70
aut	13	121	7	16	9	15	10	145	18	157	12	93	20	138	121	33	22	233	0	19	121	70	0	8	119
auu	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
auv	2	56	0	0	7	1	0	186	7	46	1	17	4	50	21	5	6	40	1	1	23	12	0	0	27
aux	2	0	0	1	0	0	0	0	0	0	0	0	19	9	0	0	0	0	0	0	0	0	0	0	0
auz	0	22	1	0	0	0	0	27	0	57	2	5	0	3	14	0	0	0	0	0	14	0	0	0	30
auç	0	1	1	0	1	0	0	3	0	3	0	0	0	0	1	0	0	2	0	0	3	0	0	0	0
av	7	208	6	13	7	31	1	302	17	175	21	109	15	181	349	33	9	447	4	51	432	112	33	12	172
ava	0	62	18	5	1	3	1	85	2	68	1	15	4	28	86	2	1	42	1	1	12	1	0	3	28
ave	4	61	10	4	6	9	0	100	15	45	17	36	8	87	300	8	8	136	4	46	342	32	18	12	60
avi	2	11	2	7	0	5	0	37	6	19	3	29	8	24	22	11	6	192	0	10	52	16	5	0	19
avo	0	95	1	1	11	7	0	104	11	38	0	21	34	61	28	13	7	255	1	0	30	52	9	2	76
avr	3	72	0	0	3	15	0	123	0	55	5	49	3	28	128	1	0	17	1	6	136	6	7	0	78
avu	0	3	0	0	0	0	0	0	3	45	0	5	0	1	0	4	0	1	0	1	4	0	0	0	7
avé	0	0	0	0	1	0	0	1	2	0	0	1	6	52	1	6	0	18	0	0	0	32	0	1	1
avï	0	3	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	1	0	0	0	0
aw	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
awa	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
awi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
ax	0	9	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8
ax 	0	95	0	1	0	0	0	201	0	0	0	0	0	18	0	0	0	0	0	0	0	5	0	0	86
axa	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
axi	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ay	0	0	0	0	0	0	0	0	0	0	0	0	16	7	0	0	0	10	0	0	0	2	0	0	0
ay 	0	0	0	0	0	1	0	0	0	0	0	0	24	6	0	0	13	5	7	0	0	0	0	0	0
aya	0	0	0	0	0	0	0	0	0	0	0	0	6	2	0	0	0	0	0	0	0	0	0	0	0
ayd	0	0	0	0	0	0	0	0	0	0	0	0	7	1	0	0	0	3	0	0	0	0	0	0	0
aye	0	0	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	16	0	0	0	2	0	0	0
aym	0	0	0	0	0	0	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	0
ayn	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	9	0	0	0	0	0	0	0
ayo	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0
ayr	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0
ays	2	0	0	0	0	0	0	0	0	0	0	0	9	1	0	0	0	167	4	0	0	0	0	0	0
ayt	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	2	1	0	0	0	0	0	0
ayz	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
ayé	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0
az	0	1	0	0	0	0	0	2	0	3	2	0	0	0	5	0	0	0	0	0	1	0	0	0	0
az 	2	31	0	0	0	5	0	36	0	10	2	9	0	0	20	0	2	8	0	5	16	0	0	0	8
aza	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
aze	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
azi	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2	0	0	0	18	2	0	0
azo	0	0	0	0	0	0	0	1	0	2	6	0	0	0	1	0	0	2	0	0	0	0	0	0	0
azu	0	1	0	0	0	0	0	2	0	3	0	0	0	0	3	0	0	0	0	0	1	0	0	0	0
azé	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
aç	0	0	0	0	0	0	0	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	1	0
aça	0	1	1	0	0	0	0	1	1	1	0	0	0	0	6	0	0	6	0	1	4	0	0	0	1
aço	0	3	0	0	0	0	0	3	0	2	0	0	12	1	8	0	0	21	0	0	15	1	0	0	4
açu	0	0	0	0	0	0	0	0	0	3	0	1	0	0	0	0	0	1	0	0	1	0	0	0	0
açé	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
aèl	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
aé	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	2	0	0	0	0
aé 	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
aér	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
aés	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
aë	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
aël	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0
aën	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
aër	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
aîg	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
aï	0	32	0	0	0	4	0	33	0	6	4	5	0	15	9	0	0	8	0	0	30	2	0	0	12
aï 	0	3	0	0	0	0	0	1	0	10	0	0	0	1	11	0	0	0	0	0	7	1	0	1	2
aïa	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	9	0	0	0	0
aïd	0	6	0	0	0	0	0	1	0	0	2	0	0	0	0	0	0	2	0	0	10	0	0	0	3
aïe	0	7	0	0	0	1	0	11	0	12	2	0	0	10	8	1	0	1	0	0	12	1	0	0	16
aïf	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0
aïl	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
aïm	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
aïn	0	8	1	0	0	1	0	3	0	2	3	0	0	9	10	0	0	0	0	0	3	0	0	0	7
aïr	0	5	0	0	0	0	0	6	0	6	2	4	0	13	11	0	0	8	0	0	9	1	0	0	3
aïs	0	55	1	0	0	0	0	43	0	21	2	21	0	18	62	0	4	9	0	0	64	6	0	0	27
aït	0	10	0	0	0	3	0	6	0	4	0	2	0	9	15	0	0	5	0	0	1	1	0	0	23
aïu	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
aïv	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
aïz	0	4	0	0	0	0	0	3	0	1	0	0	0	1	6	0	0	0	0	0	2	0	0	0	3
aü	0	3	0	0	0	0	0	6	0	1	0	0	0	0	7	0	0	0	0	0	2	0	0	0	2
aün	0	2	0	0	0	0	0	0	0	1	0	0	0	0	7	0	0	0	0	0	2	0	0	0	2
aüs	0	1	0	0	0	1	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
aüt	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
aüz	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
aÿ	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0
aÿ 	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0
aÿd	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
aÿe	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0
aÿn	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
aÿs	0	0	0	0	0	0	0	0	0	0	0	0	7	3	0	0	0	0	0	0	0	0	0	0	0
aēn	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
b	15	146	20	15	20	27	14	270	42	265	12	97	5	151	246	42	21	568	8	29	154	23	12	13	189
b 	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	0	0	0
b a	0	0	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0	0	0
b b	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
b c	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0
b d	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0
b e	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0
b f	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0
b g	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
b h	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
b i	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
b j	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
b l	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
b m	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0
b o	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
b p	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0
b q	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
b r	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
b s	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0
b t	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0
b v	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0
ba	5	70	17	3	19	6	3	95	36	81	4	26	56	67	246	23	15	201	2	10	92	32	11	8	87
ba 	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2	0	0	0	0	0	2	0	0	1	0
baa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	1
bab	0	1	0	0	1	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	1	0
bac	0	2	0	0	5	0	1	5	1	1	0	3	2	9	20	1	0	7	0	1	1	2	0	0	2
bad	0	8	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
bae	0	0	0	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
bag	0	0	0	0	0	0	0	0	0	1	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0
bah	0	4	0	0	0	0	0	0	0	0	0	3	0	6	5	2	7	28	0	1	1	0	0	0	5
bai	1	22	10	3	9	2	0	32	13	21	3	4	7	20	52	7	3	74	0	1	37	6	4	1	22
bal	0	1	1	0	2	0	1	4	0	1	2	0	3	1	6	0	1	43	0	1	2	0	0	0	3
ban	2	7	8	0	0	0	1	13	3	19	3	5	6	9	20	3	0	205	0	0	3	4	1	0	13
bao	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0
bap	0	0	0	0	0	0	0	1	0	1	0	0	2	1	0	5	1	0	2	0	0	2	0	1	1
baq	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
bar	4	11	5	1	2	1	0	20	15	38	0	7	14	12	120	7	3	53	0	2	31	15	3	2	39
bas	0	16	2	0	0	2	0	11	0	9	1	6	4	11	17	1	4	8	0	2	11	2	0	1	3
bat	4	54	12	2	8	0	0	52	10	36	7	20	46	42	102	9	6	130	0	3	50	6	6	2	32
bau	0	3	0	2	0	0	0	14	0	5	0	0	146	2	14	0	2	15	0	1	6	79	0	0	4
bay	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
baz	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
baï	0	4	0	0	0	0	0	5	0	6	0	0	0	0	2	0	1	0	0	0	3	0	0	0	3
bba	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0
bbe	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0
bbé	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
bd	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
bda	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0
bde	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
be	8	93	26	6	10	23	1	202	3	177	9	101	59	82	111	35	11	353	7	24	174	24	16	3	82
be 	0	8	6	1	1	1	0	31	1	23	0	4	4	16	30	1	3	16	0	1	12	9	2	0	7
bea	0	3	0	0	0	0	0	0	0	0	1	23	34	0	39	1	0	1	1	7	70	0	0	1	1
beb	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
bec	0	2	1	0	5	0	0	0	0	0	0	0	0	0	1	2	0	0	0	1	0	0	0	0	0
bed	0	12	0	0	0	2	0	3	0	22	1	2	0	8	17	0	0	6	0	0	9	0	0	0	7
bee	0	1	0	0	0	0	1	1	0	1	0	0	0	2	1	0	0	1	0	0	3	3	0	0	2
beg	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	7	0	0	0	0	0	0	0	0	0
beh	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	8
bei	0	9	1	0	0	0	0	34	1	41	1	0	1	1	10	0	0	0	0	1	7	0	0	0	13
bel	4	64	4	4	1	20	0	133	1	124	7	66	7	55	25	30	10	331	4	7	90	18	16	3	43
ben	0	3	13	0	1	0	0	13	0	2	0	1	1	5	19	0	1	14	1	3	7	3	0	0	1
beo	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
ber	4	28	26	0	3	1	0	37	3	43	5	12	19	11	97	5	4	17	0	0	25	2	6	0	19
bes	4	23	6	2	4	3	2	35	1	36	2	13	13	31	88	3	1	95	2	7	9	0	3	1	19
bet	0	0	0	0	0	0	0	2	2	0	0	0	0	0	2	3	0	0	0	0	1	0	0	0	0
beu	0	0	1	0	0	0	0	0	0	1	0	0	5	0	0	0	0	1	0	2	0	0	0	0	0
bev	0	1	0	0	0	0	0	1	0	4	0	0	0	0	3	0	0	1	0	2	0	0	0	0	3
bey	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
bez	0	1	0	0	0	0	0	4	0	2	0	0	2	1	5	0	0	0	0	0	4	0	0	0	4
beç	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
beï	0	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	7	0	0	0	0
beü	0	0	0	0	0	0	0	2	0	1	0	0	0	1	3	0	0	6	0	0	0	0	0	0	5
beÿ	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0
