ngramme	Cliges	Yvain	AlexisP11	ThebesC	AlexisPRI	FillePonth1B1	AlexisP13	BenTroieC_1partial	ChaceP	AlexisOctP	SGeorgDeG	MeraugisF	SGeorgVosL	AigarB	LancJ	PercevalKu	CleomHas	BenTroieC_4partial	ErecF	DancusM	JAvesnesFilleB	JugAmD	OmbreB2	UnicornecW	AlexisPQ
yl	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0

yn	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0

yo	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0

yp	0	0	0	49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0

ys	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0

yt	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0

yv	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0

à
	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0

à 	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	464	1	0	6	0	0	0	0	0

ça	1	0	0	4	0	0	0	1	0	1	0	1	0	0	0	0	1	0	10	0	0	0	0	0	0

ço	0	1	19	48	15	2	0	63	0	0	0	0	0	1	0	0	0	4	0	0	0	0	0	0	0

çà	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0

ès	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0

èv	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0

ér	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0

ҫo	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
 & 	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
 a
	7	16	0	5	0	9	0	0	1	0	0	7	0	0	16	20	92	0	6	1	3	0	2	0	0
 a 	685	618	47	900	228	237	190	691	20	118	64	265	11	44	657	697	393	47	682	39	192	46	102	33	116
 aa	7	4	0	13	0	1	1	7	1	1	0	1	1	0	1	8	17	0	2	0	2	0	1	0	0
 ab	14	13	2	35	3	6	4	16	3	2	3	6	1	19	11	25	43	4	22	1	8	2	1	3	0
 ac	56	30	9	59	12	12	8	59	5	1	2	17	0	11	26	29	102	2	36	3	29	1	6	2	3
 ad	19	28	14	52	4	2	6	20	4	8	2	5	0	4	22	13	118	3	10	6	46	2	2	4	2
 ae	6	2	0	1	1	0	2	0	0	0	0	0	0	1	3	14	1	0	3	0	0	0	0	0	0
 af	30	27	1	46	6	5	6	23	4	5	2	5	0	2	30	32	127	0	30	0	6	2	10	5	3
 ag	8	9	1	16	2	0	4	17	0	1	2	2	2	2	4	11	45	2	5	7	0	0	0	3	3
 ah	0	1	1	4	0	0	1	2	0	1	0	0	0	0	4	2	2	0	0	0	0	0	0	0	0
 ai	102	152	12	137	36	26	22	130	12	18	8	77	5	18	111	165	515	7	96	12	38	4	33	4	11
 aj	2	0	1	4	3	0	2	5	0	0	0	1	0	3	2	1	15	0	5	0	0	0	0	0	0
 al	89	82	70	250	82	36	73	147	5	23	4	39	10	23	82	142	315	8	85	5	16	2	7	2	62
 am	146	118	19	126	43	25	31	115	5	23	10	44	2	2	90	175	346	6	118	4	28	20	41	4	33
 an	630	81	16	61	24	18	38	66	8	5	6	34	8	21	729	1028	151	5	852	16	9	3	23	3	20
 ao	2	4	0	3	1	0	4	2	0	1	3	1	4	1	3	9	5	0	2	0	0	0	0	0	1
 ap	116	95	23	128	47	61	38	92	13	9	13	31	10	4	113	145	288	12	136	37	32	7	10	5	16
 aq	8	1	0	3	2	0	0	1	0	1	0	1	0	1	2	0	2	0	2	0	0	0	0	0	1
 ar	105	121	4	144	17	18	30	137	3	8	5	24	7	13	114	173	274	16	129	13	25	3	7	5	12
 as	110	59	16	177	25	24	24	162	21	10	3	58	4	18	99	148	213	16	109	19	23	7	6	2	13
 at	55	40	25	39	6	20	3	24	0	8	1	15	1	1	39	66	51	6	85	4	8	5	6	1	2
 au	226	186	0	125	55	96	41	121	55	32	27	97	14	15	232	244	611	6	172	50	119	19	39	16	38
 av	224	265	26	317	39	119	26	332	21	43	20	128	14	5	288	409	1007	10	287	35	85	20	43	1	29
 aw	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
 ax	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	10	0	0	0	0	0	0	0	0	0
 ay	0	9	0	0	0	1	0	0	0	0	2	0	0	0	0	0	7	0	0	0	7	0	0	0	2
 az	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
 aç	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
 aé	0	1	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
 aë	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
 aï	6	8	0	5	0	0	0	25	0	0	0	4	0	0	9	6	2	3	3	0	0	0	1	0	0
 aü	1	0	0	7	0	0	0	2	0	0	0	0	0	0	2	2	0	0	1	0	0	0	0	0	0
 aÿ	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
 b
	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0
 b 	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
 ba	113	89	10	265	21	26	35	106	3	11	3	43	7	18	108	122	264	7	105	17	33	10	6	3	15
 bd	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
 be	73	79	15	95	22	14	3	152	5	15	9	84	2	25	90	185	323	8	165	9	38	8	21	1	10
 bi	221	214	7	341	48	92	63	253	30	36	8	70	11	2	256	397	785	22	261	12	51	29	64	25	50
 bl	43	25	5	61	8	7	5	37	1	0	1	11	1	17	39	45	76	2	89	7	1	6	5	2	1
 bo	94	129	20	164	24	47	50	120	10	21	13	53	16	28	86	135	292	9	69	29	39	8	9	2	32
 br	61	33	2	110	3	7	6	47	7	2	2	22	3	10	36	46	112	9	62	5	24	1	3	3	5
 bu	18	12	0	21	4	5	6	27	2	0	0	2	0	0	17	31	6	2	66	4	0	0	2	0	1
 bè	0	0	0	43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
 bé	0	0	0	0	0	1	0	0	2	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0
 c 	0	1	0	0	0	8	0	0	0	0	1	5	0	4	0	0	3	0	0	0	0	0	0	0	0
 ca	9	82	0	37	63	79	69	33	5	0	1	53	3	69	17	20	298	8	29	18	31	1	1	12	14
 cb	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
 cc	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	2	0	0	0	0	0	0	0	0
 ce	488	108	35	392	76	88	2	196	73	61	29	280	11	16	608	668	1677	30	378	46	164	22	92	16	70
 ch	435	928	33	804	3	70	153	404	68	42	26	279	17	4	660	886	1249	26	654	70	133	35	61	1	78
 ci	171	38	31	338	81	27	17	178	4	22	10	143	12	5	283	264	414	18	180	18	8	6	19	13	11
 cl	172	39	4	38	11	4	12	31	5	5	1	13	1	7	18	60	710	2	38	3	12	27	3	2	14
 cm	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
 cn	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
 co	844	772	111	1130	209	237	186	742	69	93	58	366	32	89	837	924	1828	83	894	62	287	61	100	49	154
 cq	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
 cr	98	89	14	187	29	40	28	80	3	13	47	54	28	8	99	110	236	9	69	5	22	4	8	2	45
 cs	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
 cu	257	146	9	159	17	23	49	119	16	21	8	54	9	3	195	193	567	4	190	38	29	8	44	7	36
 cy	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	1	3	0	0	0	0
 cè	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
 cé	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0
 cï	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
 cô	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
 d 	2	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
 da	149	250	12	280	39	188	36	158	6	17	12	111	13	27	172	251	414	16	195	20	108	26	45	9	22
 de	1318	1243	188	2073	350	401	262	1484	76	226	108	575	144	133	1478	1779	3151	148	1527	176	599	99	193	52	243
 dh	0	0	0	0	0	0	3	2	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0
 di	262	378	37	336	209	202	145	262	21	33	111	235	47	10	370	511	1028	30	321	34	95	35	70	11	150
 dl	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
 do	310	266	71	387	102	121	125	251	55	56	17	183	23	26	268	348	1014	23	275	94	98	18	54	16	72
 dr	50	67	6	130	11	9	26	91	9	8	3	28	2	6	67	88	268	4	80	1	8	0	5	3	8
 du	157	210	15	291	43	27	23	146	2	21	12	57	6	14	96	139	409	16	129	11	108	11	13	5	48
 dy	3	4	0	1	0	0	0	0	0	0	1	0	0	0	0	0	8	0	0	0	10	1	0	0	0
 dè	0	0	0	8	0	0	0	11	0	1	0	0	1	0	0	0	7	0	0	0	0	0	1	0	0
 dé	0	2	0	2	15	20	1	1	2	0	0	1	7	0	2	2	6	0	4	0	4	0	1	0	0
 dë	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0
 dï	24	14	0	0	0	0	0	0	0	0	0	17	0	0	28	18	0	0	8	0	0	0	0	0	0
 e 	0	0	52	0	1	14	1	1205	0	1	0	0	0	115	0	0	1	106	0	0	4	0	0	1	0
 ea	0	0	0	4	0	0	2	0	0	0	0	0	0	0	0	0	2	0	0	0	1	0	1	0	0
 eb	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
 ec	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
 ed	1	0	4	4	0	0	0	1	0	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
 ef	0	4	0	0	2	0	2	0	0	3	0	0	0	1	0	0	13	0	0	0	2	0	0	1	1
 eg	1	0	2	6	3	2	4	1	0	0	1	2	0	0	1	4	1	2	2	0	0	0	0	0	0
 eh	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0
 ei	43	1	3	76	0	1	0	42	0	4	0	39	0	3	34	25	2	5	40	8	0	0	0	0	0
 el	121	188	15	149	47	125	25	101	1	10	5	55	3	40	135	223	272	16	138	18	40	7	43	8	3
 em	34	48	6	30	24	8	12	32	4	2	7	6	0	1	1	1	62	3	0	3	11	2	5	1	5
 en	274	666	124	1224	246	302	257	866	53	124	73	318	47	59	241	200	1795	70	132	101	231	31	131	37	133
 eo	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	2	0	0	0	0
 ep	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
 er	17	20	11	86	19	4	13	166	4	10	1	40	2	20	28	43	507	7	139	0	0	1	18	2	4
 es	729	570	77	1024	182	156	140	676	39	83	42	335	48	103	708	774	1608	74	730	84	196	28	92	42	111
 et	1003	879	15	1040	150	831	161	26	65	236	35	402	77	5	1074	1202	2290	2	1106	402	474	41	103	49	105
 eu	0	22	4	71	22	20	7	46	2	11	2	11	2	3	0	0	12	3	4	0	41	2	4	0	17
 ev	4	0	0	3	2	1	1	4	0	2	0	0	0	0	11	7	3	1	17	0	0	0	0	0	1
 ex	0	1	0	0	1	1	1	1	0	0	2	0	0	0	0	0	5	1	0	0	5	0	0	0	0
 ez	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	3	0	0	4	0	0	0	0	0	1
 eä	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
 eé	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
 eï	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
 eü	37	48	0	21	0	6	0	32	0	0	0	7	0	0	33	68	100	2	29	0	0	0	3	0	0
 f 	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
 fa	149	374	20	590	70	149	67	461	35	24	40	37	34	20	114	159	831	31	140	93	108	6	24	21	29
 fe	426	185	16	341	26	24	28	204	10	53	19	207	25	23	479	609	428	14	438	14	40	18	101	4	29
 fi	144	151	34	344	76	152	56	223	2	35	25	84	32	15	162	185	561	18	208	18	105	8	15	11	65
 fk	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
 fl	22	11	0	44	7	3	5	21	2	3	0	4	0	2	11	13	35	5	8	1	2	12	1	2	2
 fn	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
 fo	218	234	12	436	31	75	61	190	12	29	18	132	22	33	241	296	349	12	215	13	35	13	37	10	40
 fr	50	55	7	189	4	14	22	61	9	7	3	12	6	10	40	80	80	6	85	5	17	2	3	4	10
 fu	237	260	37	532	65	122	50	462	12	41	24	155	22	17	249	375	1007	34	352	14	106	25	23	16	68
 fy	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
 fè	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
 fé	0	0	0	3	0	2	0	0	0	0	0	0	1	0	0	0	17	1	0	0	0	0	0	0	0
 fï	2	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0
 g 	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
 ga	118	140	0	34	39	15	2	8	6	16	6	45	1	16	151	306	274	1	103	24	20	11	18	11	17
 ge	103	87	22	227	26	19	16	171	1	16	55	45	17	8	124	409	402	20	11	13	21	17	22	6	32
 gi	23	15	8	20	9	9	18	14	2	2	1	20	0	0	39	41	39	1	26	11	1	3	5	1	6
 gl	6	5	3	10	15	4	10	8	0	6	1	3	5	1	1	9	4	0	8	0	2	1	0	1	0
 go	3	11	8	16	6	0	17	6	1	2	1	26	2	7	15	23	15	0	10	20	3	0	0	4	1
 gr	272	275	40	676	65	109	78	574	11	44	34	81	25	29	298	333	794	62	326	40	95	9	33	13	59
 gu	41	27	20	252	14	4	1	155	0	5	0	22	5	14	39	48	66	8	82	4	7	0	5	1	9
 gé	0	0	0	11	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
 gî	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
 h 	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
 ha	63	81	3	133	10	22	6	101	8	13	11	62	4	1	76	91	200	12	102	9	33	9	7	4	11
 he	23	29	8	66	11	0	5	67	0	3	2	25	0	1	31	51	42	7	27	2	11	1	1	1	7
 hi	9	14	0	8	0	0	4	2	0	0	1	4	0	0	22	11	33	1	26	0	2	2	0	5	0
 ho	46	169	41	210	71	38	54	153	7	24	15	49	4	13	89	107	330	11	42	8	40	4	17	9	36
 hu	15	21	1	33	3	3	6	14	2	3	0	4	1	2	26	57	46	0	12	1	8	0	9	2	3
 hy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0
 hé	1	0	0	6	1	0	0	3	0	1	0	0	0	0	0	0	3	0	2	0	0	0	1	0	2
 hü	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
 i
	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	2	3	0	0	1	0	0
 i 	163	85	20	217	28	34	20	231	12	14	0	96	4	8	136	163	377	28	128	17	6	10	8	6	5
 ia	26	1	0	5	0	13	7	5	0	0	0	1	1	0	13	12	4	1	12	10	0	1	0	3	1
 ib	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0
 ic	7	2	5	35	7	3	12	17	0	1	1	5	1	0	6	26	25	9	2	14	15	0	1	0	2
 id	0	0	1	4	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
 ie	40	56	2	40	19	11	28	69	0	1	0	19	0	2	28	17	52	3	52	6	1	1	8	6	1
 ig	4	1	0	1	0	0	0	0	0	1	0	0	1	0	4	6	0	0	3	2	0	0	0	0	0
 ih	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
 ii	54	21	0	1	1	11	0	4	0	0	1	37	0	1	1	1	104	1	0	14	8	3	3	8	0
 ij	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
 ik	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0
 il	365	471	58	559	117	267	76	252	34	75	21	194	9	3	462	718	1137	15	286	164	134	20	80	13	41
 im	0	0	2	1	0	0	3	1	0	0	1	0	0	0	0	0	0	0	2	0	5	0	0	0	4
 in	0	1	1	7	6	0	11	5	3	8	0	1	0	2	0	1	3	1	2	5	10	0	0	2	1
 io	0	1	1	12	1	2	0	3	0	1	0	0	0	0	0	0	28	1	0	0	0	0	0	15	0
 ip	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
 iq	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	1	6	0	0	0	0	0
 ir	15	21	0	64	7	12	14	60	1	2	0	19	1	10	42	57	117	4	30	0	2	2	3	1	1
 is	29	34	0	44	13	4	8	16	2	14	0	27	1	1	32	42	33	9	38	7	1	4	4	3	6
 it	4	1	0	14	6	0	1	9	0	3	0	25	0	0	6	5	0	1	3	0	0	0	0	0	1
 iu	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	3	0
 iv	3	0	0	3	0	0	1	1	0	0	0	0	0	1	1	1	0	0	1	0	0	0	0	0	1
 ix	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	5	0	0	0	0	0
 ià	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
 iç	0	0	1	17	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
 ié	1	1	0	24	3	0	2	1	0	0	0	0	0	0	2	2	2	0	0	0	0	0	0	0	0
 j
	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
 j 	0	0	0	0	1	34	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
 ja	140	134	7	135	22	13	14	134	6	23	3	100	2	20	128	177	115	9	167	4	25	6	21	0	22
 je	244	329	0	24	14	42	11	8	20	44	14	240	9	3	288	171	571	0	272	7	35	7	90	0	31
 jh	0	0	0	0	1	7	0	0	0	4	9	0	0	0	0	2	0	0	0	0	2	0	0	0	24
 ji	0	0	0	0	0	0	0	1	0	0	0	8	0	0	0	0	0	0	4	0	0	0	0	0	0
 jl	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
 jo	170	129	20	402	79	134	63	310	15	24	13	100	30	15	143	170	569	28	193	37	48	7	16	0	30
 jr	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
 ju	48	44	5	108	8	16	14	35	4	1	3	28	2	4	78	81	55	3	61	32	8	9	6	0	4
 jy	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
 jà	0	0	0	0	0	0	0	0	3	0	0	0	3	0	0	0	73	0	0	0	0	0	0	0	0
 jö	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0
 jü	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
 k 	0	0	0	0	0	8	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
 ka	0	1	0	0	0	1	16	0	2	0	0	0	0	1	0	1	178	0	1	0	0	0	0	0	0
 ke	0	29	0	0	18	138	89	0	0	4	0	0	0	2	34	24	107	0	7	0	0	0	0	1	0
 ki	0	1	0	0	10	82	106	0	0	1	0	0	0	1	0	0	5	0	0	0	0	0	0	4	0
 kl	0	0	0	0	0	8	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
 ko	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0
 ku	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
 ky	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
 kà	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0
 ké	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
 l
	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
 l 	0	0	6	0	30	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1
 la	951	825	141	1360	251	253	97	844	50	109	53	498	47	98	1184	1324	1969	67	1058	188	291	34	112	66	186
 lc	0	0	1	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
 ld	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
 le	1067	1129	96	1621	269	390	342	734	112	127	118	397	71	30	1082	1398	2281	99	1041	183	435	57	91	53	236
 lf	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
 lh	0	0	11	0	3	1	7	0	0	0	0	0	0	0	0	1	1	0	0	0	5	0	0	0	0
 li	815	842	109	932	215	367	242	636	50	56	8	358	39	43	890	1122	2022	67	872	139	15	41	91	34	112
 ll	0	0	2	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
 lm	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
 lo	371	207	49	723	99	78	74	505	30	33	17	196	8	116	298	276	785	47	269	33	38	29	39	11	38
 lp	0	0	5	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
 lq	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
 lr	0	0	7	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
 ls	0	0	5	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
 lt	0	0	1	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
 lu	217	148	14	217	26	40	33	102	2	23	41	53	3	12	188	217	561	5	182	14	82	3	16	10	10
 lv	0	0	3	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
 lw	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
 lx	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
 ly	3	3	0	0	11	0	0	0	0	0	5	0	0	0	2	4	23	0	0	0	0	0	0	0	3
 là	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	361	0	0	0	0	0	0	0	0
 lè	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0
 lé	1	2	0	34	3	0	3	1	0	0	0	0	2	0	3	4	61	0	4	2	1	0	0	0	0
 lë	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0
 lî	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
 lï	1	0	0	1	0	0	0	0	0	0	0	1	0	0	4	0	0	2	0	0	0	0	0	0	0
 lö	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0
 lÿ	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0
 m 	1	0	6	0	3	7	0	0	0	0	0	0	0	0	0	0	4	0	0	0	1	0	0	0	0
 ma	467	497	44	631	124	186	126	516	19	67	34	216	39	70	525	752	1304	40	515	103	130	20	81	28	70
 me	584	714	81	806	161	170	136	556	42	99	30	452	25	19	720	957	1447	42	607	90	95	27	99	15	92
 mf	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
 mi	214	210	10	262	45	56	48	249	23	19	20	108	12	16	221	240	292	17	189	12	40	20	60	17	27
 ml	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
 mo	534	586	37	851	134	235	113	458	23	86	45	249	46	30	667	755	1499	47	586	38	106	31	88	31	119
 mr	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
 mu	41	33	10	90	10	18	6	42	3	2	2	19	18	5	34	50	41	3	24	23	3	2	3	0	2
 mv	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
 my	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	1	0	1	0	0	0	0
 mè	0	0	0	1	1	0	0	0	0	7	0	0	0	0	0	0	4	0	0	0	0	0	12	0	0
 mé	0	0	0	103	46	6	23	2	0	4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	16
 mî	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
 mü	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0
 n 	0	0	2	0	1	4	4	0	0	0	0	0	0	1	0	0	1	0	0	0	1	0	0	0	0
 na	173	105	13	145	23	19	19	138	4	17	6	84	4	15	182	217	212	12	182	20	12	1	17	3	22
 nc	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
 ne	1126	931	108	1058	202	128	176	937	41	100	36	412	34	16	964	1040	1740	68	806	58	104	52	144	55	112
 ni	121	110	21	105	29	9	21	83	9	7	0	66	4	25	95	149	126	6	103	1	0	5	15	0	6
